Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,2,NaN,1,Refractivo,440,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,3.33861936253443,5.52718266253443,5.52718266253443,380,1876.89629720828,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,2,NaN,2,Refractivo,820,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0,5.5495125,5.5495125,0,0,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,1,2,NaN,2,Refractivo,830,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0,5.5495125,5.5495125,0,0,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,3,1,NaN,3,Refractivo,480,29,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.859722430942684,1.84991583094268,5.54974749282805,235,1255.27233670522,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,2,NaN,3,Refractivo,750,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.0223389207223173,5.57185142072232,5.57185142072232,1,7.88069638064189,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,3,1,NaN,3,Refractivo,560,34,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.261998688742318,1.85774108874232,5.57322326622696,49,300.142627970326,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,2,NaN,3,Refractivo,740,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.0442532331604861,5.59376573316049,5.59376573316049,2,15.583729704631,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,1,1,NaN,3,Korsch,560,50,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,0.548320767318868,5.62332076731887,5.62332076731887,33,202.136871898383,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,2,1,NaN,2,Refractivo,750,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0225688205612089,2.82076142056121,5.64152284112242,2,15.7613927612838,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,2,Refractivo,760,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0228230624943754,2.82101566249438,5.64203132498875,2,15.9382935204885,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,2,NaN,3,Refractivo,470,29,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,1.33625992273529,2.82155002273529,5.64310004547058,246,1289.44719237769,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,1,2,NaN,2,Korsch,570,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,0.462055107208147,5.64976070720815,5.64976070720815,27,167.978056389937,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,2,1,NaN,3,Refractivo,680,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0521596140215232,2.85035221402152,5.70070442804305,5,36.2537893196577,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,1,NaN,2,Refractivo,950,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,5.7086848,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,2,Refractivo,960,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,5.7086848,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,3,Refractivo,860,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,5.7086848,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,3,Refractivo,870,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,5.7086848,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,3,Refractivo,670,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.0618975323421207,2.86009013234212,5.72018026468424,6,42.9552069929687,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,2,NaN,3,Refractivo,580,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.254537160282221,2.86562466028222,5.73124932056444,29,183.194152350356,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,2,NaN,2,Korsch,560,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,0.560497874919485,5.74820347491948,5.74820347491948,33,202.136871898383,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,2,1,NaN,3,Refractivo,440,27,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,2.08551033894127,2.88464013894127,5.76928027788254,531,2622.71561530946,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,1,Refractivo,700,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.0652377084780086,5.77392250847801,5.77392250847801,3,22.2980603391516,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,1,Refractivo,420,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,4.57474710842714,5.78426170842714,5.78426170842714,679,3215.28058601805,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,2,NaN,1,Refractivo,610,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.247714911406178,5.79722741140618,5.79722741140618,13,85.8186667408863,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,3,1,NaN,3,Refractivo,580,35,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.194248453449057,1.93497345344906,5.80492036034717,33,208.462311295232,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,2,2,NaN,2,Refractivo,670,36,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.0628522061988505,2.90420260619885,5.8084052123977,6,42.9552069929687,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,2,1,NaN,1,Refractivo,490,36,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,1.01223162436883,2.90646522436883,5.81293044873767,157,854.248476566318,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,2,Korsch,670,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.105057675979062,5.81374247597906,5.81374247597906,5,35.7960058274739,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,3,1,NaN,2,Refractivo,670,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.048966517315859,1.94320011731586,5.82960035194758,7,50.1144081584634,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,2,2,NaN,3,Refractivo,460,28,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,1.57855014281252,2.91542694281252,5.83085388562504,306,1573.23266407747,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,2,2,NaN,3,Refractivo,570,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,0.305019939483995,2.916107439484,5.83221487896799,35,217.749332357325,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,1,1,NaN,2,Refractivo,410,23,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4939802,5.34829470623667,5.84227490623667,5.84227490623667,1110,5142.29072929837,0.36501,0.6229504,0.184230197118959,0.0339407655304905,0.00625291392405063,6.25291392405063
1,2,2,2,2,Refractivo,660,36,210,6.00548553466797,327.68,117.68,56.0380952380952,98.0260995282807,6,180,0.251557128660106,730.120383312006,0.1485,4.125,0.7103376,0.117,0.014418,0.001857492,0.5027184,2.8413504,0.0829883839881923,2.92433878398819,5.84867756797638,8,56.5379746692488,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,2,NaN,1,Refractivo,600,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.301807037371413,5.85131953737141,5.85131953737141,16,104.112811351632,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,1,1,NaN,2,Cassegrain,490,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,1.63873110820435,5.85394490820435,5.85394490820435,120,652.928771897823,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,2,1,NaN,1,Refractivo,500,37,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.872254119611245,2.92876591961124,5.85753183922249,127,703.595711121659,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,1,NaN,3,Korsch,570,51,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0.479683759283965,5.86531435928396,5.86531435928396,27,167.978056389937,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,3,1,NaN,2,Refractivo,660,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.0623437879135142,1.95657738791351,5.86973216374054,9,63.6052215029049,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,2,Korsch,440,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,3.48112372687017,5.87473732687017,5.87473732687017,368,1817.62588782275,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,1,1,NaN,2,Cassegrain,480,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,1.92387315125599,5.87571475125599,5.87571475125599,148,790.554492903713,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,1,1,NaN,2,Cassegrain,500,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4900352,1.41330453640253,5.90333973640253,5.90333973640253,98,542.932123542698,3.31776,5.6623104,0.384480411378697,0.147825186733932,0.0568358886075949,56.8358886075949
0,1,1,NaN,3,Korsch,440,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,3.50255747259331,5.91090887259331,5.91090887259331,368,1817.62588782275,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,3,1,NaN,3,Refractivo,570,35,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.234107991778685,1.97483299177869,5.92449897533606,40,248.856379836943,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,2,NaN,2,Refractivo,840,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0,5.9277624,5.9277624,0,0,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,1,2,NaN,2,Refractivo,850,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0,5.9277624,5.9277624,0,0,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,2,1,NaN,1,Refractivo,530,39,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.560797428011636,2.96914882801164,5.93829765602327,71,414.261624569926,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,2,Cassegrain,470,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,2.24772732460257,5.94740232460257,5.94740232460257,181,948.739600895779,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,2,2,NaN,2,Refractivo,440,24,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8418816,2.13338923046659,2.97527083046659,5.95054166093318,522,2578.26280827032,0.41472,0.7077888,0.220060101443979,0.0484264482475345,0.010656729113924,10.656729113924
0,1,2,NaN,3,Refractivo,760,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0.0241298308564432,5.95189223085644,5.95189223085644,1,7.96914676024426,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,1,2,NaN,2,Korsch,580,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.406165719420398,5.9556782194204,5.9556782194204,22,138.974874196821,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,2,1,NaN,1,Refractivo,510,38,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.765422572571315,2.99322577257132,5.98645154514263,104,586.428816475403,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,1,NaN,2,Cassegrain,510,49,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7765494,1.22188178737644,5.99843118737644,5.99843118737644,80,451.099089596464,3.52947,6.0236288,0.392490419949087,0.15404872975181,0.0604626506329114,60.4626506329114
0,2,1,NaN,2,Refractivo,770,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0123799688940252,3.02035276889403,6.04070553778805,1,8.05721799172443,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,2,1,NaN,2,Refractivo,780,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0125149659193315,3.02048776591933,6.04097553183866,1,8.14491206267576,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,2,Refractivo,970,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0,6.0444062,6.0444062,0,0,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,2,Refractivo,980,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0,6.0444062,6.0444062,0,0,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,3,Refractivo,880,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0,6.0444062,6.0444062,0,0,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,2,NaN,3,Refractivo,600,36,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.19433577667693,3.03568617667693,6.07137235335386,20,130.141014189539,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,1,1,NaN,1,Refractivo,710,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.0465310591719742,6.09093725917197,6.09093725917197,2,15.046126344314,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,1,Refractivo,720,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.047089606718434,6.09149580671843,6.09149580671843,2,15.2261005631844,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,1,NaN,3,Refractivo,700,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0459118584834703,3.05388465848347,6.10776931696694,4,29.7307471188687,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,3,Korsch,580,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.417815451129499,6.1265002511295,6.1265002511295,22,138.974874196821,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,2,Cassegrain,460,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,2.66810625367358,6.12657665367358,6.12657665367358,223,1146.50615715449,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,2,1,NaN,3,Refractivo,690,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.0567809774811194,3.06475377748112,6.12950755496224,5,36.7095951860301,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,3,1,NaN,3,Refractivo,600,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.149673655627995,2.04390725562799,6.13172176688398,23,149.66216631797,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,2,Korsch,680,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.08998472030473,6.13439092030473,6.13439092030473,4,29.0030314557262,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,2,NaN,3,Refractivo,590,36,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8413504,0.23108800439071,3.07243840439071,6.14487680878142,24,153.894065475419,1.39968,2.3887872,0.330090152165969,0.108959508556953,0.0359664607594937,35.9664607594937
0,3,1,NaN,2,Refractivo,450,25,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,1.41410875801212,2.04848375801212,6.14545127403636,474,2389.18082374483,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,1,1,NaN,2,Cassegrain,520,50,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,1.07096399585734,6.14596399585734,6.14596399585734,66,378.636732619841,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,2,1,NaN,2,Refractivo,430,24,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,2.51279650799632,3.07405090799632,6.14810181599264,724,3502.33949098452,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,1,2,NaN,1,Refractivo,620,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0.226435165924751,6.15419756592475,6.15419756592475,11,73.6495156906794,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,1,2,NaN,1,Refractivo,430,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,4.15864033976946,6.15421153976946,6.15421153976946,474,2292.96811978821,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,2,1,NaN,1,Refractivo,520,39,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.671848634034248,3.08020003403425,6.1604000680685,85,487.638216252826,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,2,1,NaN,1,Refractivo,540,40,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.49416616284198,3.09256616284198,6.18513232568396,58,344.055575531675,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,3,1,NaN,3,Refractivo,470,29,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,1.07182189541455,2.06201529541455,6.18604588624365,282,1478.14678150613,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,3,Refractivo,410,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,5.55215449438185,6.18652949438185,6.18652949438185,1021,4729.98093208435,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,3,1,NaN,3,Refractivo,590,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.174100206849001,2.068333806849,6.205001420547,27,173.130823659846,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,2,2,NaN,3,Refractivo,450,27,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,1.90776058753486,3.10645528753486,6.21291057506972,383,1930.49842931281,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,2,1,NaN,1,Refractivo,480,36,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,1.24331560430344,3.13754920430344,6.27509840860688,189,1009.55945377569,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,2,2,NaN,2,Refractivo,680,37,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,0.0575015074294964,3.1422692074295,6.28453841485899,5,36.2537893196577,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
