Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,1,NaN,2,Korsch,820,64,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,10.6430464,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,1,1,NaN,2,Korsch,830,64,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,10.6430464,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,1,1,NaN,3,Korsch,720,64,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,10.6430464,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,1,1,NaN,1,Korsch,440,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,4.94644898105824,10.6551337810582,10.6551337810582,127,1253.34333804202,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,1,Korsch,520,61,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2154286,1.4397266330394,10.6551552330394,10.6551552330394,25,286.521899058812,6.80943,11.6214272,0.488610522793761,0.238740242984792,0.116650994936709,116.650994936709
0,2,1,NaN,3,Korsch,550,49,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7765494,0.555377004093955,5.33192640409395,10.6638528081879,18,216.781726196654,3.52947,6.0236288,0.392490419949087,0.15404872975181,0.0604626506329114,60.4626506329114
0,3,1,NaN,1,Refractivo,450,34,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,1.96642756396796,3.56216996396796,10.6865098919039,161,1621.42657815854,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,2,NaN,1,Refractivo,750,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6950144,0,10.6950144,10.6950144,0,0,5.26848,8.9915392,0.513473570035952,0.263655107125466,0.135379929113924,135.379929113924
0,1,2,NaN,1,Refractivo,760,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6950144,0,10.6950144,10.6950144,0,0,5.26848,8.9915392,0.513473570035952,0.263655107125466,0.135379929113924,135.379929113924
0,1,2,NaN,2,Korsch,720,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6950144,0,10.6950144,10.6950144,0,0,5.26848,8.9915392,0.513473570035952,0.263655107125466,0.135379929113924,135.379929113924
0,1,2,NaN,3,Refractivo,930,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6950144,0,10.6950144,10.6950144,0,0,5.26848,8.9915392,0.513473570035952,0.263655107125466,0.135379929113924,135.379929113924
0,1,1,NaN,3,Cassegrain,540,62,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,1.04173032503036,10.7178471250304,10.7178471250304,17,201.451787432768,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,2,1,NaN,2,Refractivo,940,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0,5.3856306,10.7712612,0,0,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,2,1,NaN,3,Refractivo,840,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0,5.3856306,10.7712612,0,0,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,2,1,NaN,3,Refractivo,850,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0,5.3856306,10.7712612,0,0,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,1,2,NaN,2,Cassegrain,570,55,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1322375,0.660856872337229,10.7930943723372,10.7930943723372,10,124.275197778898,4.99125,8.5184,0.504304399142453,0.25432292699443,0.128256170886076,128.256170886076
0,1,1,NaN,2,Cassegrain,670,64,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.156207564240058,10.7992539642401,10.7992539642401,2,28.5960091585093,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,2,NaN,2,Korsch,550,43,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8419763,0.5629842939315,5.4049605939315,10.809921187863,18,216.781726196654,2.38521,4.0707584,0.394274348420463,0.155452261822381,0.0612908392405063,61.2908392405063
0,3,1,NaN,2,Korsch,460,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,1.71269522579822,3.60692882579822,10.8207864773947,126,1294.2968983723,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,2,1,NaN,1,Refractivo,690,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0.0403985955217497,5.42602919552175,10.8520583910435,1,14.6623568084688,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,1,2,NaN,2,Korsch,400,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,9.05704016902729,10.8713120690273,10.8713120690273,408,3692.89464737376,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,1,Korsch,530,62,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,1.21451124232805,10.8906280423281,10.8906280423281,20,233.118445755154,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,1,2,NaN,3,Korsch,630,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6950144,0.223924453488411,10.9189388534884,10.9189388534884,3,40.6789818453171,5.26848,8.9915392,0.513473570035952,0.263655107125466,0.135379929113924,135.379929113924
0,2,1,NaN,2,Korsch,660,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0.0780242744953484,5.46365487449535,10.9273097489907,2,28.2292600090168,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,2,2,NaN,1,Refractivo,590,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,0.277560540293734,5.46526614029373,10.9305322805875,8,102.465847437903,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,1,2,NaN,3,Korsch,410,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,7.8884222683331,10.9731899683331,10.9731899683331,280,2591.95978342377,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,1,1,NaN,1,Korsch,430,50,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,5.90138543538769,10.9763854353877,10.9763854353877,161,1556.19549734446,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,2,2,NaN,2,Korsch,440,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,3.09717894783551,5.49079254783551,10.981585095671,170,1677.70368084365,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,3,1,NaN,2,Korsch,550,43,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.441625620254298,3.6696098202543,11.0088294607629,21,252.912013896096,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,2,1,NaN,3,Korsch,440,39,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,3.11624869405412,5.52460009405412,11.0492001881082,170,1677.70368084365,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,3,Cassegrain,550,63,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0.907728585734643,11.0596367857346,11.0596367857346,14,168.608009264064,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,1,1,NaN,3,Korsch,400,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,9.16936336519469,11.0635969651947,11.0635969651947,402,3638.58737314767,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,3,1,NaN,1,Refractivo,590,44,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.232689998575657,3.69116039857566,11.073481195727,10,128.082309297379,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
1,2,2,2,2,Refractivo,820,45,220,5.43847036361694,327.68,107.68,48.9454545454545,98.6879471132967,6,180,0.252170531352536,738.808261605953,0.1845,4.1,1.387378125,0.14625,0.022528125,0.0036279140625,0.981871875,5.5495125,0,5.5495125,11.099025,0,0,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
1,2,2,3,3,Refractivo,750,45,220,4.235267162323,240,20,9.09090909090909,98.3936706563978,6,180,0.250348115765543,749.337155674859,0.28125,6.25,1.387378125,0.14625,0.022528125,0.0036279140625,0.981871875,5.5495125,0,5.5495125,11.099025,0,0,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,2,2,NaN,2,Refractivo,830,45,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0,5.5495125,11.099025,0,0,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,2,2,NaN,3,Refractivo,740,45,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0,5.5495125,11.099025,0,0,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,3,1,NaN,2,Refractivo,820,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0,3.699675,11.099025,0,0,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,3,1,NaN,2,Refractivo,830,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0,3.699675,11.099025,0,0,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,3,1,NaN,3,Refractivo,750,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0,3.699675,11.099025,0,0,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,2,2,NaN,2,Refractivo,410,23,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7409703,4.8290591550758,5.5700294550758,11.1400589101516,451,4174.90665115758,0.36501,0.6229504,0.21089093055048,0.0444749845884475,0.00937937088607595,9.37937088607595
0,2,1,NaN,3,Korsch,560,50,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,0.495697247877657,5.57069724787766,11.1413944957553,15,183.538488463528,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,1,1,NaN,1,Refractivo,880,65,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,11.149775,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,1,1,NaN,2,Korsch,840,65,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,11.149775,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,1,1,NaN,3,Korsch,730,65,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,11.149775,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,3,Refractivo,740,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0.0294560308147003,3.7291310308147,11.1873930924441,1,15.5594532417563,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,2,2,NaN,2,Korsch,570,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,0.408400888134149,5.59610648813415,11.1922129762683,12,149.130237334677,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,1,1,NaN,2,Cassegrain,680,65,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.0825961164926691,11.2323711164927,11.2323711164927,1,14.4805787529494,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,1,1,NaN,1,Korsch,540,63,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,1.09295400701079,11.2448622070108,11.2448622070108,17,201.451787432768,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,1,2,NaN,2,Cassegrain,580,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6950144,0.563535374655727,11.2585497746557,11.2585497746557,8,100.946363875199,5.26848,8.9915392,0.513473570035952,0.263655107125466,0.135379929113924,135.379929113924
0,1,2,NaN,1,Refractivo,770,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0,11.2782537,11.2782537,0,0,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,1,2,NaN,2,Korsch,730,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0,11.2782537,11.2782537,0,0,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,1,2,NaN,2,Korsch,740,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0,11.2782537,11.2782537,0,0,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,1,2,NaN,3,Refractivo,940,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0,11.2782537,11.2782537,0,0,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,1,2,NaN,3,Refractivo,950,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0,11.2782537,11.2782537,0,0,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,2,2,NaN,1,Refractivo,430,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,3.6604730525425,5.6560442525425,11.312088505085,219,2116.81250881017,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,3,1,NaN,2,Korsch,570,44,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.319503095991332,3.77797349599133,11.333920487974,14,173.985276890457,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,3,1,NaN,2,Korsch,450,35,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,2.05142920705815,3.79215420705815,11.3764626211744,156,1571.07171548281,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,2,1,NaN,2,Cassegrain,480,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,1.7381528865217,5.6899944865217,11.3799889730434,68,725.69333026731,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,2,2,NaN,2,Korsch,560,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,0.506705692358524,5.69441129235852,11.388822584717,15,183.538488463528,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,2,1,NaN,2,Cassegrain,490,47,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,1.48062916436865,5.69584296436865,11.3916859287373,55,597.877975009142,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,1,1,NaN,3,Cassegrain,560,64,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.753635199282889,11.3966815992829,11.3966815992829,11,134.59489153992,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,1,NaN,2,Refractivo,950,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,11.4173696,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,2,Refractivo,960,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,11.4173696,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,3,Refractivo,860,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,11.4173696,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,3,Refractivo,870,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0,5.7086848,11.4173696,0,0,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,2,Cassegrain,470,45,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,2.01911994742735,5.71879494742735,11.4375898948547,83,869.21960510314,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,2,1,NaN,2,Korsch,420,33,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,4.27319630376222,5.73223850376222,11.4644770075244,296,2800.71162010528,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,2,1,NaN,1,Refractivo,700,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.0433522802807791,5.75203708028078,11.5040741605616,1,14.8433430003297,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,2,NaN,3,Korsch,640,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0.239402577943492,11.5176562779435,11.5176562779435,3,41.2363871316766,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,3,1,NaN,2,Korsch,560,44,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.385054765694111,3.84352516569411,11.5305754970823,17,208.010286925331,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,2,1,NaN,2,Cassegrain,500,48,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4900352,1.28257198663779,5.77260718663779,11.5452143732756,45,498.067826491797,3.31776,5.6623104,0.384480411378697,0.147825186733932,0.0568358886075949,56.8358886075949
0,2,2,NaN,1,Refractivo,610,45,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.228003937746362,5.77751643774636,11.5550328754927,6,79.1135952042951,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,1,1,NaN,3,Cassegrain,420,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4900352,7.09159674051515,11.5816319405151,11.5816319405151,203,1920.75830703167,3.31776,5.6623104,0.384480411378697,0.147825186733932,0.0568358886075949,56.8358886075949
0,2,1,NaN,2,Korsch,670,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.0837861373621601,5.79247093736216,11.5849418747243,2,28.5960091585093,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,1,1,NaN,1,Korsch,550,64,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.951643500537188,11.5946899005372,11.5946899005372,14,168.608009264064,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,1,NaN,3,Korsch,570,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0.423982486631942,5.80961308663194,11.6192261732639,12,149.130237334677,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,2,2,NaN,1,Refractivo,600,45,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.262933401823334,5.81244590182333,11.6248918036467,7,90.9813146373581,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,3,1,NaN,1,Refractivo,610,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0.177882730240446,3.87755773024045,11.6326731907213,7,92.2991944050109,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,3,1,NaN,1,Refractivo,440,33,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,2.4200384400986,3.8790806400986,11.6372419202958,201,1983.63788146808,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,1,Refractivo,890,66,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0,11.6723376,11.6723376,0,0,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,1,1,NaN,2,Korsch,850,66,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0,11.6723376,11.6723376,0,0,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,1,1,NaN,3,Korsch,740,66,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0,11.6723376,11.6723376,0,0,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
